solar_curr_mA,load_power_mW
0.0,12305.644764923873
0.0,17176.83812818591
0.0,17176.172104767174
0.0,17175.506055521888
0.0,17174.839980447054
0.0,17174.17387953966
0.0,17173.507752796704
0.0,17172.841600215183
0.0,17172.175421792086
0.0,17171.509217524403
0.0,17170.842987409127
0.0,17170.176731443255
0.0,17169.510449623773
0.0,17168.84414194767
0.0,17168.177808411936
0.0,17167.51144901356
0.0,17166.845063749533
0.0,17166.17865261684
0.0,17165.51221561247
0.0,17164.845752733414
0.0,17164.179263976646
0.0,17163.512749339163
0.0,17162.84620881794
0.0,17162.179642409967
0.0,17161.51305011223
0.0,17160.846431921706
0.0,17160.179787835383
0.0,17159.51311785024
0.0,17158.84642196326
0.0,17158.179700171415
0.0,17157.512952471698
0.0,17156.84617886108
0.0,17156.179379336547
0.0,17155.51255389507
0.0,17154.845702533632
0.0,17154.178825249208
0.0,17153.511922038775
0.0,17152.84499289931
0.0,17152.178037827784
0.0,17151.511056821175
0.0,17150.844049876458
0.0,17150.17701699061
0.0,17149.50995816059
0.0,17148.84287338339
0.0,17148.17576265597
0.0,17147.508625975304
0.0,17146.84146333836
0.0,17146.174274742116
0.0,17145.507060183536
0.0,17144.839819659588
0.0,17144.172553167242
0.0,17143.50526070346
0.0,17142.83794226522
0.0,17142.170597849483
0.0,17141.503227453213
0.0,17140.83583107338
0.0,17140.16840870694
0.0,17139.500960350866
0.0,17138.83348600212
0.0,17138.165985657666
0.0,17137.498459314465
0.0,17136.830906969473
0.0,17136.16332861966
0.0,17135.495724261982
0.0,17134.828093893404
0.0,17134.16043751088
0.0,17133.492755111372
0.0,17132.825046691836
0.0,17132.15731224923
0.0,17131.489551780516
0.0,17130.821765282646
0.0,17130.153952752575
0.0,17129.486114187257
0.0,17128.81824958365
0.0,17128.150358938714
0.0,17127.48244224939
0.0,17126.81449951264
0.0,17126.14653072541
0.0,17125.47853588466
0.0,17124.810514987337
0.0,17124.142468030386
0.0,17123.47439501077
0.0,17122.806295925424
0.0,17122.138170771308
0.0,17121.470019545362
0.0,17120.80184224454
0.0,17120.133638865784
0.0,17119.465409406042
0.0,17118.797153862262
0.0,17118.128872231395
0.0,17117.460564510366
0.0,17116.792230696137
0.0,17116.123870785646
0.0,17115.45548477584
0.0,17114.787072663654
0.0,17114.11863444603
0.0,17113.450170119915
0.0,17112.78167968224
0.0,17112.113163129958
0.0,17111.44462046
0.0,17110.7760516693
0.0,17110.10745675481
0.0,17109.438835713456
0.0,17108.77018854218
0.0,17108.101515237915
0.0,17107.4328157976
0.0,17106.764090218167
0.0,17106.095338496554
0.0,17105.426560629687
0.0,17104.757756614516
0.0,17104.088926447956
0.0,17103.42007012694
0.0,17102.751187648413
0.0,17102.082279009293
0.0,17101.41334420652
0.0,17100.744383237015
0.0,17100.075396097716
0.0,17099.406382785546
0.0,17098.737343297427
0.0,17098.068277630297
0.0,17097.39918578108
0.0,17096.7300677467
0.0,17096.060923524085
0.0,17095.391753110158
0.0,17094.72255650184
0.0,17094.053333696054
0.0,17093.384084689733
0.0,17092.714809479792
0.0,17092.045508063155
0.0,17091.37618043674
0.0,17090.70682659747
0.0,17090.03744654227
0.0,17089.36804026805
0.0,17088.698607771734
0.0,17088.02914905024
0.0,17087.359664100484
0.0,17086.690152919382
0.0,17086.020615503858
0.0,17085.35105185082
0.0,17084.681461957185
0.0,17084.01184581987
0.0,17083.34220343579
0.0,17082.672534801848
0.0,17082.00283991497
0.0,17081.333118772058
0.0,17080.663371370036
0.0,17079.9935977058
0.0,17079.323797776273
0.0,17078.65397157836
0.0,17077.98411910896
0.0,17077.314240365
0.0,17076.644335343382
0.0,17075.974404041
0.0,17075.304446454782
0.0,17074.634462581616
0.0,17073.96445241842
0.0,17073.294415962086
0.0,17072.624353209536
0.0,17071.95426415766
0.0,17071.284148803363
0.0,17070.614007143547
0.0,17069.94383917512
0.0,17069.27364489498
0.0,17068.60342430003
0.0,17067.93317738716
0.0,17067.262904153282
0.0,17066.592604595284
0.0,17065.922278710077
0.0,17065.251926494548
0.0,17064.5815479456
0.0,17063.911143060122
0.0,17063.240711835017
0.0,17062.57025426718
0.0,17061.899770353495
0.0,17061.22926009087
0.0,17060.55872347619
0.0,17059.888160506354
0.0,17059.21757117825
0.0,17058.54695548877
0.0,17057.876313434805
0.0,17057.205645013244
0.0,17056.53495022098
0.0,17055.864229054896
0.0,17055.193481511888
0.0,17054.52270758884
0.0,17053.851907282635
0.0,17053.18108059017
0.0,17052.51022750832
0.0,17051.83934803398
0.0,17051.16844216403
0.0,17050.497509895355
0.0,17049.826551224833
0.0,17049.155566149355
0.0,17048.484554665803
0.0,17047.813516771053
0.0,17047.14245246199
0.0,17046.471361735494
0.0,17045.800244588438
0.0,17045.129101017716
0.0,17044.4579310202
0.0,17043.78673459276
0.0,17043.115511732285
0.0,17042.44426243564
0.0,17041.772986699714
0.0,17041.101684521378
0.0,17040.4303558975
0.0,17039.75900082496
0.0,17039.087619300633
0.0,17038.416211321393
